,0,1,2,3,4
16119,1.0,7,3,1,0
16120,0.0,7,2,0,1
16121,0.0,7,1,3,1
16122,0.0,6,0,2,1
16123,0.0,5,3,1,1
16124,0.0,4,2,0,1
16125,0.0,3,1,7,1
16126,0.0,2,0,7,2
16127,1.0,1,5,7,2
16128,2.0,0,4,6,1
16129,2.0,1,3,5,1
16130,2.0,0,2,4,1
16131,2.0,7,1,3,1
16132,2.0,7,0,2,0
16133,1.0,7,3,1,0
16134,0.0,6,2,0,1
16135,0.0,5,1,3,1
16136,0.0,4,0,2,1
16137,0.0,3,7,1,2
16138,1.0,2,6,0,1
16139,1.0,1,5,7,2
16140,2.0,0,4,7,1
16141,2.0,1,3,7,1
16142,2.0,0,2,6,1
16143,2.0,7,1,5,1
16144,2.0,6,0,4,0
16145,1.0,5,7,3,1
16146,1.0,4,0,2,0
16147,0.0,3,7,1,2
16148,1.0,2,7,0,1
16149,1.0,1,7,3,1
16150,1.0,0,6,2,1
16151,1.0,3,5,1,1
16152,1.0,2,4,0,1
16153,1.0,1,3,5,2
16154,2.0,0,2,4,1
16155,2.0,7,1,3,1
16156,2.0,7,0,2,0
16157,1.0,7,5,1,0
16158,0.0,6,4,0,1
16159,0.0,5,3,1,1
16160,0.0,4,2,0,1
16161,0.0,3,1,7,1
16162,0.0,2,0,6,2
16163,1.0,1,3,5,2
16164,2.0,0,2,4,1
16165,2.0,7,1,3,1
16166,2.0,7,0,2,0
16167,1.0,7,5,1,0
16168,0.0,7,4,0,1
16169,0.0,7,3,1,1
16170,0.0,6,2,0,1
16171,0.0,5,1,3,1
16172,0.0,4,0,2,1
16173,0.0,3,7,1,2
16174,1.0,2,7,0,1
16175,1.0,1,7,3,1
16176,1.0,0,7,2,1
16177,1.0,3,7,1,1
16178,1.0,2,7,0,1
16179,1.0,1,7,3,1
16180,1.0,0,7,2,1
16181,1.0,3,7,1,1
16182,1.0,2,7,0,1
16183,1.0,1,7,5,1
16184,1.0,0,7,4,1
16185,1.0,1,7,3,1
16186,1.0,0,7,2,1
16187,1.0,7,7,1,0
16188,0.0,6,7,0,2
16189,1.0,5,7,1,1
16190,1.0,4,7,0,1
16191,1.0,3,7,1,1
16192,1.0,2,7,0,1
16193,1.0,1,7,3,1
16194,1.0,0,7,2,1
16195,1.0,3,7,1,1
16196,1.0,2,7,0,1
16197,1.0,1,7,3,1
16198,1.0,0,6,2,1
16199,1.0,3,5,1,1
16200,1.0,2,4,0,1
16201,1.0,1,3,7,2
16202,2.0,0,2,7,1
16203,2.0,7,1,7,1
16204,2.0,6,0,7,1
16205,2.0,5,1,7,1
16206,2.0,4,0,7,1
16207,2.0,3,1,7,1
16208,2.0,2,0,6,1
16209,2.0,1,7,5,0
16210,1.0,0,7,4,1
16211,1.0,1,7,3,1
16212,1.0,0,6,2,1
16213,1.0,7,5,1,0
16214,0.0,7,4,0,1
16215,0.0,7,3,1,1
16216,0.0,7,2,0,1
16217,0.0,7,1,3,1
16218,0.0,7,0,2,1
16219,0.0,7,7,1,1
16220,0.0,7,7,0,1
16221,0.0,7,7,1,1
16222,0.0,7,6,0,1
16223,0.0,7,5,1,1
16224,0.0,7,4,0,1
16225,0.0,7,3,1,1
16226,0.0,7,2,0,1
16227,0.0,7,1,5,1
16228,0.0,7,0,4,1
16229,0.0,7,1,3,1
16230,0.0,7,0,2,1
16231,0.0,7,3,1,1
16232,0.0,7,2,0,1
16233,0.0,7,1,7,1
16234,0.0,7,0,7,1
16235,0.0,7,1,7,1
16236,0.0,7,0,7,1
16237,0.0,7,1,7,1
16238,0.0,7,0,6,1
16239,0.0,7,1,5,1
16240,0.0,7,0,4,1
16241,0.0,7,1,3,1
16242,0.0,6,0,2,1
16243,0.0,5,3,1,1
16244,0.0,4,2,0,1
16245,0.0,3,1,7,1
16246,0.0,2,0,6,2
16247,1.0,1,3,5,2
16248,2.0,0,2,4,1
16249,2.0,7,1,3,1
16250,2.0,7,0,2,0
16251,1.0,7,3,1,0
16252,0.0,6,2,0,1
16253,0.0,5,1,7,1
16254,0.0,4,0,7,2
16255,1.0,3,7,7,1
16256,1.0,2,0,6,2
16257,2.0,1,7,5,0
16258,1.0,0,6,4,1
16259,1.0,1,5,3,1
16260,1.0,0,4,2,1
16261,1.0,5,3,1,0
16262,0.0,4,2,0,1
16263,0.0,3,1,5,1
16264,0.0,2,0,4,2
16265,1.0,1,5,3,1
16266,1.0,0,4,2,1
16267,1.0,7,3,1,0
16268,0.0,6,2,0,1
16269,0.0,5,1,3,1
16270,0.0,4,0,2,1
16271,0.0,3,5,1,2
16272,1.0,2,4,0,1
16273,1.0,1,3,7,2
16274,2.0,0,2,7,1
16275,2.0,7,1,7,1
16276,2.0,6,0,7,1
16277,2.0,5,1,7,1
16278,2.0,4,0,7,1
16279,2.0,3,1,7,1
16280,2.0,2,0,7,1
16281,2.0,1,5,7,1
16282,2.0,0,4,7,1
16283,2.0,1,3,7,1
16284,2.0,0,2,6,1
16285,2.0,3,1,5,1
16286,2.0,2,0,4,1
16287,2.0,1,7,3,0
16288,1.0,0,7,2,1
16289,1.0,7,7,1,0
16290,0.0,7,7,0,1
16291,0.0,7,7,1,1
16292,0.0,6,7,0,2
16293,1.0,5,7,1,1
16294,1.0,4,7,0,1
16295,1.0,3,7,1,1
16296,1.0,2,7,0,1
16297,1.0,1,7,3,1
16298,1.0,0,7,2,1
16299,1.0,3,7,1,1
16300,1.0,2,7,0,1
16301,1.0,1,7,5,1
16302,1.0,0,7,4,1
16303,1.0,1,7,3,1
16304,1.0,0,7,2,1
16305,1.0,7,7,1,0
16306,0.0,6,7,0,2
16307,1.0,5,7,1,1
16308,1.0,4,7,0,1
16309,1.0,3,7,1,1
16310,1.0,2,6,0,1
16311,1.0,1,5,3,1
16312,1.0,0,4,2,1
16313,1.0,5,3,1,0
16314,0.0,4,2,0,1
16315,0.0,3,1,5,1
16316,0.0,2,0,4,2
16317,1.0,1,5,3,1
16318,1.0,0,4,2,1
16319,1.0,7,3,1,0
16320,0.0,7,2,0,1
16321,0.0,7,1,3,1
16322,0.0,7,0,2,1
16323,0.0,7,3,1,1
16324,0.0,7,2,0,1
16325,0.0,7,1,7,1
16326,0.0,6,0,7,2
16327,1.0,5,3,7,2
16328,2.0,4,0,6,1
16329,2.0,3,1,5,1
16330,2.0,2,0,4,1
16331,2.0,1,7,3,0
16332,1.0,0,7,2,1
16333,1.0,7,7,1,0
16334,0.0,6,7,0,2
16335,1.0,5,7,1,1
16336,1.0,4,7,0,1
16337,1.0,3,7,1,1
16338,1.0,2,7,0,1
16339,1.0,1,7,3,1
16340,1.0,0,6,2,1
16341,1.0,7,5,1,0
16342,0.0,7,4,0,1
16343,0.0,7,3,1,1
16344,0.0,7,2,0,1
16345,0.0,7,1,5,1
16346,0.0,7,0,4,1
16347,0.0,7,1,3,1
16348,0.0,6,0,2,1
16349,0.0,5,7,1,2
16350,1.0,4,7,0,1
16351,1.0,3,7,1,1
16352,1.0,2,6,0,1
16353,1.0,1,5,3,1
16354,1.0,0,4,2,1
16355,1.0,7,3,1,0
16356,0.0,7,2,0,1
16357,0.0,7,1,3,1
16358,0.0,7,0,2,1
16359,0.0,7,3,1,1
16360,0.0,6,2,0,1
16361,0.0,5,1,3,1
16362,0.0,4,0,2,1
16363,0.0,3,5,1,2
16364,1.0,2,4,0,1
16365,1.0,1,3,7,2
16366,2.0,0,2,7,1
16367,2.0,7,1,7,1
16368,2.0,7,0,7,0
16369,1.0,7,3,7,0
16370,0.0,6,0,7,2
16371,1.0,5,3,7,2
16372,2.0,4,0,6,1
16373,2.0,3,1,5,1
16374,2.0,2,0,4,1
16375,2.0,1,7,3,0
16376,1.0,0,7,2,1
16377,1.0,5,7,1,1
16378,1.0,4,7,0,1
16379,1.0,3,7,1,1
16380,1.0,2,7,0,1
16381,1.0,1,7,5,1
16382,1.0,0,7,4,1
16383,1.0,1,7,3,1
16384,1.0,0,7,2,1
16385,1.0,7,7,1,0
16386,0.0,6,7,0,2
16387,1.0,5,7,1,1
16388,1.0,4,7,0,1
16389,1.0,3,7,1,1
16390,1.0,2,7,0,1
16391,1.0,1,7,3,1
16392,1.0,0,7,2,1
16393,1.0,3,7,1,1
16394,1.0,2,6,0,1
16395,1.0,1,5,7,2
16396,2.0,0,4,7,1
16397,2.0,1,3,7,1
16398,2.0,0,2,7,1
16399,2.0,7,1,7,1
16400,2.0,6,0,7,1
16401,2.0,5,1,7,1
16402,2.0,4,0,7,1
16403,2.0,3,1,7,1
16404,2.0,2,0,7,1
16405,2.0,1,5,7,1
16406,2.0,0,4,7,1
16407,2.0,1,3,7,1
16408,2.0,0,2,7,1
16409,2.0,3,1,7,1
16410,2.0,2,0,6,1
16411,2.0,1,3,5,1
16412,2.0,0,2,4,1
16413,2.0,7,1,3,1
16414,2.0,6,0,2,0
16415,1.0,5,7,1,1
16416,1.0,4,6,0,1
16417,1.0,3,5,1,1
16418,1.0,2,4,0,1
16419,1.0,1,3,7,2
16420,2.0,0,2,7,1
16421,2.0,3,1,7,1
16422,2.0,2,0,7,1
16423,2.0,1,3,7,1
16424,2.0,0,2,6,1
16425,2.0,3,1,5,1
16426,2.0,2,0,4,1
16427,2.0,1,5,3,0
16428,1.0,0,4,2,1
16429,1.0,7,3,1,0
16430,0.0,7,2,0,1
16431,0.0,7,1,3,1
16432,0.0,6,0,2,1
16433,0.0,5,3,1,1
16434,0.0,4,2,0,1
16435,0.0,3,1,7,1
16436,0.0,2,0,6,2
16437,1.0,1,3,5,2
16438,2.0,0,2,4,1
16439,2.0,7,1,3,1
16440,2.0,7,0,2,0
16441,1.0,7,3,1,0
16442,0.0,7,2,0,1
16443,0.0,7,1,7,1
16444,0.0,7,0,6,1
16445,0.0,7,1,5,1
16446,0.0,7,0,4,1
16447,0.0,7,1,3,1
16448,0.0,7,0,2,1
16449,0.0,7,7,1,1
16450,0.0,6,7,0,2
16451,1.0,5,7,1,1
16452,1.0,4,6,0,1
16453,1.0,3,5,1,1
16454,1.0,2,4,0,1
16455,1.0,1,3,5,2
16456,2.0,0,2,4,1
16457,2.0,7,1,3,1
16458,2.0,6,0,2,0
16459,1.0,5,3,1,0
16460,0.0,4,2,0,1
16461,0.0,3,1,7,1
16462,0.0,2,0,6,2
16463,1.0,1,7,5,1
16464,1.0,0,7,4,1
16465,1.0,1,7,3,1
16466,1.0,0,6,2,1
16467,1.0,3,5,1,1
16468,1.0,2,4,0,1
16469,1.0,1,3,7,2
16470,2.0,0,2,7,1
16471,2.0,7,1,7,1
16472,2.0,7,0,6,0
16473,1.0,7,3,5,0
16474,0.0,7,0,4,1
16475,0.0,7,1,3,1
16476,0.0,7,0,2,1
16477,0.0,7,3,1,1
16478,0.0,7,2,0,1
16479,0.0,7,1,3,1
16480,0.0,7,0,2,1
16481,0.0,7,3,1,1
16482,0.0,7,2,0,1
16483,0.0,7,1,3,1
16484,0.0,7,0,2,1
16485,0.0,7,3,1,1
16486,0.0,7,2,0,1
16487,0.0,7,1,3,1
16488,0.0,7,0,2,1
16489,0.0,7,3,1,1
16490,0.0,7,2,0,1
16491,0.0,7,1,7,1
16492,0.0,6,0,7,2
16493,1.0,5,3,7,2
16494,2.0,4,0,7,1
16495,2.0,3,1,7,1
16496,2.0,2,0,6,1
16497,2.0,1,7,5,0
16498,1.0,0,7,4,1
16499,1.0,1,7,3,1
16500,1.0,0,7,2,1
16501,1.0,5,7,1,1
16502,1.0,4,6,0,1
16503,1.0,3,5,1,1
16504,1.0,2,4,0,1
16505,1.0,1,3,5,2
16506,2.0,0,2,4,1
16507,2.0,5,1,3,1
16508,2.0,4,0,2,0
16509,1.0,3,5,1,1
16510,1.0,2,4,0,1
16511,1.0,1,3,7,2
16512,2.0,0,2,7,1
16513,2.0,3,1,7,1
16514,2.0,2,0,6,1
16515,2.0,1,7,5,0
16516,1.0,0,7,4,1
16517,1.0,1,7,3,1
16518,1.0,0,6,2,1
16519,1.0,7,5,1,0
16520,0.0,7,4,0,1
16521,0.0,7,3,1,1
16522,0.0,7,2,0,1
16523,0.0,7,1,3,1
16524,0.0,7,0,2,1
16525,0.0,7,7,1,1
16526,0.0,7,7,0,1
16527,0.0,7,7,1,1
16528,0.0,7,6,0,1
16529,0.0,7,5,1,1
16530,0.0,6,4,0,1
16531,0.0,5,3,1,1
16532,0.0,4,2,0,1
16533,0.0,3,1,7,1
16534,0.0,2,0,7,2
16535,1.0,1,3,7,2
16536,2.0,0,2,6,1
16537,2.0,3,1,5,1
16538,2.0,2,0,4,1
16539,2.0,1,7,3,0
16540,1.0,0,7,2,1
16541,1.0,7,7,1,0
16542,0.0,6,7,0,2
16543,1.0,5,7,1,1
16544,1.0,4,6,0,1
16545,1.0,3,5,1,1
16546,1.0,2,4,0,1
16547,1.0,1,3,5,2
16548,2.0,0,2,4,1
16549,2.0,5,1,3,1
16550,2.0,4,0,2,0
16551,1.0,3,5,1,1
16552,1.0,2,4,0,1
16553,1.0,1,3,7,2
16554,2.0,0,2,7,1
16555,2.0,7,1,7,1
16556,2.0,7,0,6,0
16557,1.0,7,3,5,0
16558,0.0,6,0,4,1
16559,0.0,5,1,3,1
16560,0.0,4,0,2,1
16561,0.0,3,7,1,2
16562,1.0,2,7,0,1
16563,1.0,1,7,3,1
16564,1.0,0,7,2,1
16565,1.0,3,7,1,1
16566,1.0,2,7,0,1
16567,1.0,1,7,5,1
16568,1.0,0,6,4,1
16569,1.0,1,5,3,1
16570,1.0,0,4,2,1
16571,1.0,7,3,1,0
16572,0.0,7,2,0,1
16573,0.0,7,1,3,1
16574,0.0,7,0,2,1
16575,0.0,7,3,1,1
16576,0.0,7,2,0,1
16577,0.0,7,1,3,1
16578,0.0,7,0,2,1
16579,0.0,7,7,1,1
16580,0.0,7,6,0,1
16581,0.0,7,5,1,1
16582,0.0,7,4,0,1
16583,0.0,7,3,1,1
16584,0.0,7,2,0,1
16585,0.0,7,1,3,1
16586,0.0,6,0,2,1
16587,0.0,5,7,1,2
16588,1.0,4,7,0,1
16589,1.0,3,7,1,1
16590,1.0,2,7,0,1
16591,1.0,1,7,7,1
16592,1.0,0,7,7,1
16593,1.0,1,7,7,1
16594,1.0,0,7,7,1
16595,1.0,1,7,7,1
16596,1.0,0,7,6,1
16597,1.0,1,7,5,1
16598,1.0,0,6,4,1
16599,1.0,1,5,3,1
16600,1.0,0,4,2,1
16601,1.0,7,3,1,0
16602,0.0,6,2,0,1
16603,0.0,5,1,7,1
16604,0.0,4,0,7,2
16605,1.0,3,7,7,1
16606,1.0,2,0,7,2
16607,2.0,1,7,7,0
16608,1.0,0,7,7,1
16609,1.0,1,7,7,1
16610,1.0,0,7,6,1
16611,1.0,1,7,5,1
16612,1.0,0,6,4,1
16613,1.0,1,5,3,1
16614,1.0,0,4,2,1
16615,1.0,7,3,1,0
16616,0.0,7,2,0,1
16617,0.0,7,1,3,1
16618,0.0,6,0,2,1
16619,0.0,5,7,1,2
16620,1.0,4,7,0,1
16621,1.0,3,7,1,1
16622,1.0,2,6,0,1
16623,1.0,1,5,3,1
16624,1.0,0,4,2,1
16625,1.0,5,3,1,0
16626,0.0,4,2,0,1
16627,0.0,3,1,7,1
16628,0.0,2,0,6,2
16629,1.0,1,3,5,2
16630,2.0,0,2,4,1
16631,2.0,7,1,3,1
16632,2.0,6,0,2,0
16633,1.0,5,7,1,1
16634,1.0,4,7,0,1
16635,1.0,3,7,1,1
16636,1.0,2,7,0,1
16637,1.0,1,7,7,1
16638,1.0,0,6,7,2
16639,2.0,1,5,7,1
16640,2.0,0,4,7,1
16641,2.0,1,3,7,1
16642,2.0,0,2,6,1
16643,2.0,7,1,5,1
16644,2.0,7,0,4,0
16645,1.0,7,5,3,0
16646,0.0,6,0,2,1
16647,0.0,5,3,1,1
16648,0.0,4,2,0,1
16649,0.0,3,1,5,1
16650,0.0,2,0,4,2
16651,1.0,1,7,3,1
16652,1.0,0,7,2,1
16653,1.0,7,7,1,0
16654,0.0,7,6,0,1
16655,0.0,7,5,1,1
16656,0.0,7,4,0,1
16657,0.0,7,3,1,1
16658,0.0,7,2,0,1
16659,0.0,7,1,5,1
16660,0.0,7,0,4,1
16661,0.0,7,1,3,1
16662,0.0,7,0,2,1
16663,0.0,7,7,1,1
16664,0.0,6,7,0,2
16665,1.0,5,7,1,1
16666,1.0,4,7,0,1
16667,1.0,3,7,1,1
16668,1.0,2,6,0,1
16669,1.0,1,5,7,2
16670,2.0,0,4,6,1
16671,2.0,1,3,5,1
16672,2.0,0,2,4,1
16673,2.0,7,1,3,1
16674,2.0,7,0,2,0
16675,1.0,7,3,1,0
16676,0.0,6,2,0,1
16677,0.0,5,1,7,1
16678,0.0,4,0,7,2
16679,1.0,3,7,7,1
16680,1.0,2,0,7,2
16681,2.0,1,7,7,0
16682,1.0,0,7,7,1
16683,1.0,1,7,7,1
16684,1.0,0,6,7,2
16685,2.0,1,5,7,1
16686,2.0,0,4,6,1
16687,2.0,1,3,5,1
16688,2.0,0,2,4,1
16689,2.0,7,1,3,1
16690,2.0,6,0,2,0
16691,1.0,5,3,1,0
16692,0.0,4,2,0,1
16693,0.0,3,1,7,1
16694,0.0,2,0,7,2
16695,1.0,1,7,7,1
16696,1.0,0,6,7,2
16697,2.0,1,5,7,1
16698,2.0,0,4,7,1
16699,2.0,1,3,7,1
16700,2.0,0,2,6,1
16701,2.0,3,1,5,1
16702,2.0,2,0,4,1
16703,2.0,1,5,3,0
16704,1.0,0,4,2,1
16705,1.0,7,3,1,0
16706,0.0,7,2,0,1
16707,0.0,7,1,3,1
16708,0.0,6,0,2,1
16709,0.0,5,7,1,2
16710,1.0,4,7,0,1
16711,1.0,3,7,1,1
16712,1.0,2,7,0,1
16713,1.0,1,7,5,1
16714,1.0,0,7,4,1
16715,1.0,1,7,3,1
16716,1.0,0,7,2,1
16717,1.0,3,7,1,1
16718,1.0,2,7,0,1
16719,1.0,1,7,5,1
16720,1.0,0,7,4,1
16721,1.0,1,7,3,1
16722,1.0,0,7,2,1
16723,1.0,3,7,1,1
16724,1.0,2,7,0,1
16725,1.0,1,7,7,1
16726,1.0,0,6,7,2
16727,2.0,1,5,7,1
16728,2.0,0,4,6,1
16729,2.0,1,3,5,1
16730,2.0,0,2,4,1
16731,2.0,7,1,3,1
16732,2.0,6,0,2,0
16733,1.0,5,7,1,1
16734,1.0,4,6,0,1
16735,1.0,3,5,1,1
16736,1.0,2,4,0,1
16737,1.0,1,3,7,2
16738,2.0,0,2,7,1
16739,2.0,7,1,7,1
16740,2.0,7,0,6,0
16741,1.0,7,3,5,0
16742,0.0,7,0,4,1
16743,0.0,7,1,3,1
16744,0.0,6,0,2,1
16745,0.0,5,3,1,1
16746,0.0,4,2,0,1
16747,0.0,3,1,7,1
16748,0.0,2,0,7,2
16749,1.0,1,3,7,2
16750,2.0,0,2,7,1
16751,2.0,3,1,7,1
16752,2.0,2,0,7,1
16753,2.0,1,7,7,0
16754,1.0,0,7,7,1
16755,1.0,1,7,7,1
16756,1.0,0,7,6,1
16757,1.0,1,7,5,1
16758,1.0,0,7,4,1
16759,1.0,1,7,3,1
16760,1.0,0,7,2,1
16761,1.0,3,7,1,1
16762,1.0,2,7,0,1
16763,1.0,1,7,7,1
16764,1.0,0,7,7,1
16765,1.0,1,7,7,1
16766,1.0,0,6,7,2
16767,2.0,1,5,7,1
16768,2.0,0,4,7,1
16769,2.0,1,3,7,1
16770,2.0,0,2,7,1
16771,2.0,3,1,7,1
16772,2.0,2,0,7,1
16773,2.0,1,7,7,0
16774,1.0,0,6,7,2
16775,2.0,1,5,7,1
16776,2.0,0,4,7,1
16777,2.0,1,3,7,1
16778,2.0,0,2,6,1
16779,2.0,3,1,5,1
16780,2.0,2,0,4,1
16781,2.0,1,7,3,0
16782,1.0,0,7,2,1
16783,1.0,3,7,1,1
16784,1.0,2,6,0,1
16785,1.0,1,5,3,1
16786,1.0,0,4,2,1
16787,1.0,5,3,1,0
16788,0.0,4,2,0,1
16789,0.0,3,1,7,1
16790,0.0,2,0,7,2
16791,1.0,1,3,7,2
16792,2.0,0,2,7,1
16793,2.0,7,1,7,1
16794,2.0,7,0,6,0
16795,1.0,7,3,5,0
16796,0.0,7,0,4,1
16797,0.0,7,1,3,1
16798,0.0,6,0,2,1
16799,0.0,5,3,1,1
16800,0.0,4,2,0,1
16801,0.0,3,1,7,1
16802,0.0,2,0,7,2
16803,1.0,1,7,7,1
16804,1.0,0,7,7,1
16805,1.0,1,7,7,1
16806,1.0,0,6,7,2
16807,2.0,1,5,7,1
16808,2.0,0,4,7,1
16809,2.0,1,3,7,1
16810,2.0,0,2,6,1
16811,2.0,3,1,5,1
16812,2.0,2,0,4,1
16813,2.0,1,7,3,0
16814,1.0,0,6,2,1
16815,1.0,7,5,1,0
16816,0.0,6,4,0,1
16817,0.0,5,3,1,1
16818,0.0,4,2,0,1
16819,0.0,3,1,5,1
16820,0.0,2,0,4,2
16821,1.0,1,7,3,1
16822,1.0,0,6,2,1
16823,1.0,7,5,1,0
16824,0.0,7,4,0,1
16825,0.0,7,3,1,1
16826,0.0,7,2,0,1
16827,0.0,7,1,5,1
16828,0.0,6,0,4,1
16829,0.0,5,1,3,1
16830,0.0,4,0,2,1
16831,0.0,3,5,1,2
16832,1.0,2,4,0,1
16833,1.0,1,3,5,2
16834,2.0,0,2,4,1
16835,2.0,7,1,3,1
16836,2.0,6,0,2,0
16837,1.0,5,7,1,1
16838,1.0,4,6,0,1
16839,1.0,3,5,1,1
16840,1.0,2,4,0,1
16841,1.0,1,3,5,2
16842,2.0,0,2,4,1
16843,2.0,5,1,3,1
16844,2.0,4,0,2,0
16845,1.0,3,5,1,1
16846,1.0,2,4,0,1
16847,1.0,1,3,5,2
16848,2.0,0,2,4,1
16849,2.0,5,1,3,1
16850,2.0,4,0,2,0
16851,1.0,3,5,1,1
16852,1.0,2,4,0,1
16853,1.0,1,3,7,2
16854,2.0,0,2,7,1
16855,2.0,3,1,7,1
16856,2.0,2,0,7,1
16857,2.0,1,3,7,1
16858,2.0,0,2,6,1
16859,2.0,3,1,5,1
16860,2.0,2,0,4,1
16861,2.0,1,5,3,0
16862,1.0,0,4,2,1
16863,1.0,7,3,1,0
16864,0.0,7,2,0,1
16865,0.0,7,1,5,1
16866,0.0,7,0,4,1
16867,0.0,7,1,3,1
16868,0.0,7,0,2,1
16869,0.0,7,5,1,1
16870,0.0,6,4,0,1
16871,0.0,5,3,1,1
16872,0.0,4,2,0,1
16873,0.0,3,1,5,1
16874,0.0,2,0,4,2
16875,1.0,1,5,3,1
16876,1.0,0,4,2,1
16877,1.0,7,3,1,0
16878,0.0,7,2,0,1
16879,0.0,7,1,3,1
16880,0.0,7,0,2,1
16881,0.0,7,3,1,1
16882,0.0,6,2,0,1
16883,0.0,5,1,7,1
16884,0.0,4,0,7,2
16885,1.0,3,7,7,1
16886,1.0,2,0,7,2
16887,2.0,1,5,7,1
16888,2.0,0,4,6,1
16889,2.0,1,3,5,1
16890,2.0,0,2,4,1
16891,2.0,7,1,3,1
16892,2.0,6,0,2,0
16893,1.0,5,7,1,1
16894,1.0,4,6,0,1
16895,1.0,3,5,1,1
16896,1.0,2,4,0,1
16897,1.0,1,3,5,2
16898,2.0,0,2,4,1
16899,2.0,7,1,3,1
16900,2.0,7,0,2,0
16901,1.0,7,7,1,0
16902,0.0,7,6,0,1
16903,0.0,7,5,1,1
16904,0.0,7,4,0,1
16905,0.0,7,3,1,1
16906,0.0,6,2,0,1
16907,0.0,5,1,7,1
16908,0.0,4,0,7,2
16909,1.0,3,7,7,1
16910,1.0,2,0,7,2
16911,2.0,1,5,7,1
16912,2.0,0,4,7,1
16913,2.0,1,3,7,1
16914,2.0,0,2,7,1
16915,2.0,7,1,7,1
16916,2.0,6,0,7,1
16917,2.0,5,1,7,1
16918,2.0,4,0,7,1
16919,2.0,3,1,7,1
16920,2.0,2,0,7,1
16921,2.0,1,7,7,0
16922,1.0,0,7,7,1
16923,1.0,1,7,7,1
16924,1.0,0,7,6,1
16925,1.0,1,7,5,1
16926,1.0,0,7,4,1
16927,1.0,1,7,3,1
16928,1.0,0,6,2,1
16929,1.0,3,5,1,1
16930,1.0,2,4,0,1
16931,1.0,1,3,7,2
16932,2.0,0,2,7,1
16933,2.0,5,1,7,1
16934,2.0,4,0,7,1
16935,2.0,3,1,7,1
16936,2.0,2,0,7,1
16937,2.0,1,5,7,1
16938,2.0,0,4,7,1
16939,2.0,1,3,7,1
16940,2.0,0,2,7,1
16941,2.0,3,1,7,1
16942,2.0,2,0,6,1
16943,2.0,1,3,5,1
16944,2.0,0,2,4,1
16945,2.0,5,1,3,1
16946,2.0,4,0,2,0
16947,1.0,3,7,1,1
16948,1.0,2,6,0,1
16949,1.0,1,5,7,2
16950,2.0,0,4,7,1
16951,2.0,1,3,7,1
16952,2.0,0,2,7,1
16953,2.0,3,1,7,1
16954,2.0,2,0,6,1
16955,2.0,1,3,5,1
16956,2.0,0,2,4,1
16957,2.0,5,1,3,1
16958,2.0,4,0,2,0
16959,1.0,3,7,1,1
16960,1.0,2,7,0,1
16961,1.0,1,7,3,1
16962,1.0,0,7,2,1
16963,1.0,5,7,1,1
16964,1.0,4,7,0,1
16965,1.0,3,7,1,1
16966,1.0,2,6,0,1
16967,1.0,1,5,3,1
16968,1.0,0,4,2,1
16969,1.0,5,3,1,0
16970,0.0,4,2,0,1
16971,0.0,3,1,5,1
16972,0.0,2,0,4,2
16973,1.0,1,7,3,1
16974,1.0,0,7,2,1
16975,1.0,3,7,1,1
16976,1.0,2,6,0,1
16977,1.0,1,5,3,1
16978,1.0,0,4,2,1
16979,1.0,7,3,1,0
16980,0.0,7,2,0,1
16981,0.0,7,1,3,1
16982,0.0,7,0,2,1
16983,0.0,7,7,1,1
16984,0.0,7,7,0,1
16985,0.0,7,7,1,1
16986,0.0,7,7,0,1
16987,0.0,7,7,1,1
16988,0.0,6,7,0,2
16989,1.0,5,7,1,1
16990,1.0,4,7,0,1
16991,1.0,3,7,1,1
16992,1.0,2,6,0,1
16993,1.0,1,5,3,1
16994,1.0,0,4,2,1
16995,1.0,7,3,1,0
16996,0.0,7,2,0,1
16997,0.0,7,1,5,1
16998,0.0,7,0,4,1
16999,0.0,7,1,3,1
17000,0.0,7,0,2,1
17001,0.0,7,3,1,1
17002,0.0,7,2,0,1
17003,0.0,7,1,3,1
17004,0.0,7,0,2,1
17005,0.0,7,5,1,1
17006,0.0,7,4,0,1
17007,0.0,7,3,1,1
17008,0.0,7,2,0,1
17009,0.0,7,1,7,1
17010,0.0,7,0,7,1
17011,0.0,7,1,7,1
17012,0.0,7,0,7,1
17013,0.0,7,1,7,1
17014,0.0,7,0,7,1
17015,0.0,7,1,7,1
17016,0.0,6,0,7,2
17017,1.0,5,3,7,2
17018,2.0,4,0,7,1
17019,2.0,3,1,7,1
17020,2.0,2,0,7,1
17021,2.0,1,5,7,1
17022,2.0,0,4,7,1
17023,2.0,1,3,7,1
17024,2.0,0,2,7,1
17025,2.0,3,1,7,1
17026,2.0,2,0,7,1
17027,2.0,1,7,7,0
17028,1.0,0,7,7,1
17029,1.0,1,7,7,1
17030,1.0,0,7,7,1
17031,1.0,1,7,7,1
17032,1.0,0,6,7,2
17033,2.0,1,5,7,1
17034,2.0,0,4,6,1
17035,2.0,1,3,5,1
17036,2.0,0,2,4,1
17037,2.0,7,1,3,1
17038,2.0,7,0,2,0
17039,1.0,7,7,1,0
17040,0.0,6,7,0,2
17041,1.0,5,7,1,1
17042,1.0,4,6,0,1
17043,1.0,3,5,1,1
17044,1.0,2,4,0,1
17045,1.0,1,3,7,2
17046,2.0,0,2,7,1
17047,2.0,5,1,7,1
17048,2.0,4,0,7,1
17049,2.0,3,1,7,1
17050,2.0,2,0,6,1
